Week,Confirmation,Conf True/False,Model,Start High/Low,Start Day,End High/Low,End Day,Low Day,High Day,Start point seq,End point seq,Start session ,Start High/Low
8/1/08-15/1/08,Short,FALSE,RC,High RDR,Day 2,Low TRN ODR,Day 5,Day 2,Day 5,Green Min Med,Red Med Max,RDR,High
15/1/08-22/1/08,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 4,Green Min Med,Red Med Max,RDR,High
22/1/08-29/1/08,Long,TRUE,UXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Med Max,Green Med Max,RDR,Low
29/1/08-5/2/08,Long,TRUE,UXP,High TRN ODR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,TRN ODR,High
5/2/08-12/2/08,Short,FALSE,DXP,Low TRN ODR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min,Green Max+,TRN ODR,Low
12/2/08-19/2/08,Long,FALSE,DX,Low RDR,Day 2,High TRN ODR,Day 4,Day 2,Day 4,Green Zero Min,Green Max+,RDR,Low
19/2/08-26/2/08,Short,FALSE,UXP,High RDR,Day 2,Low RDR,Day 3,Day 3,Day 2,Green Min Med,Red Med Max,RDR,High
26/2/08-4/3/08,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
4/3/08-11/3/08,Short,TRUE,DXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
11/3/08-18/3/08,Long,TRUE,UXP,High ODR,Day 4,Low RDR,Day 5,Day 5,Day 4,Green Med Max,Red Max+,ODR,High
18/3/08-25/3/08,Long,TRUE,UXP,High RDR,Day 1,Low TRN ODR,Day 2,Day 2,Day 1,Green Min Med,Red Max+,RDR,High
25/3/08-1/4/08,Short,FALSE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 2,Red Med Max,Green Max+,RDR,Low
1/4/08-8/4/08,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
8/4/08-15/4/08,Short,TRUE,DXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Green Zero Min,Green Max+,RDR,Low
15/4/08-22/4/08,Long,TRUE,UXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 4,Red Min Med,Green Med Max,RDR,Low
22/4/08-29/4/08,Long,TRUE,UXP,Low RDR,Day 3,High TRN RDR,Day 4,Day 3,Day 4,Red Med Max,Green Min Med,RDR,Low
29/4/08-6/5/08,Short,TRUE,DXP,Low RDR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Med Max,Green Med Max,RDR,Low
6/5/08-13/5/08,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
13/5/08-20/5/08,Long,TRUE,UXP,Low RDR,Day 3,High TRN ODR,Day 5,Day 3,Day 5,Red Med Max,Green Med Max,RDR,Low
20/5/08-27/5/08,Short,TRUE,UXP,Low RDR,Day 1,High ADR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,RDR,Low
27/5/08-3/6/08,Long,FALSE,DX,High RDR,Day 3,Low ODR,Day 3,Day 3,Day 3,Green Med Max,Red Med Max,RDR,High
3/6/08-10/6/08,Short,TRUE,DXP,Low ADR,Day 2,High RDR,Day 4,Day 2,Day 4,Red Min Med,Green Max+,ADR,Low
10/6/08-17/6/08,Short,TRUE,DXP,Low RDR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
17/6/08-24/6/08,No Conf,No Conf,RC,Low ADR,Day 3,High ODR,Day 5,Day 3,Day 5,Red Min,Green Med Max,ADR,Low
24/6/08-1/7/08,No Conf,No Conf,RC,Low RDR,Day 2,High ODR,Day 4,Day 2,Day 4,Red Med Max,Green Max+,RDR,Low
1/7/08-8/7/08,Short,TRUE,DXP,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Med Max,Red Min Med,RDR,High
8/7/08-15/7/08,Short,TRUE,RC,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Max+,RDR,Low
15/7/08-22/7/08,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
22/7/08-29/7/08,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 1,Day 4,Green Med Max,Red Med Max,RDR,High
29/7/08-5/8/08,Short,TRUE,RC,High RDR,Day 4,Low ODR,Day 5,Day 5,Day 4,Green Max+,Red Med Max,RDR,High
5/8/08-12/8/08,Short,TRUE,DXP,High ODR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Zero Min,Red Max+,ODR,High
12/8/08-19/8/08,Short,TRUE,DXP,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Med Max,Red Min Med,RDR,High
19/8/08-26/8/08,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,RDR,Low
26/8/08-2/9/08,Short,TRUE,DX,High TRN ODR,Day 2,Low ODR,Day 5,Day 5,Day 2,Green Med Max,Red Max+,TRN ODR,High
2/9/08-9/9/08,Long,TRUE,U,High ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Zero Min,Red Max+,ODR,High
9/9/08-16/9/08,Short,FALSE,U,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Red Zero Min,Red Max+,RDR,High
16/9/08-23/9/08,Long,FALSE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
23/9/08-30/9/08,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
30/9/08-7/10/08,Long,TRUE,UXP,High ODR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Med Max,Red Max+,ODR,High
7/10/08-14/10/08,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Med Max,Red Max+,RDR,High
14/10/08-21/10/08,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
21/10/08-28/10/08,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
28/10/08-4/11/08,Short,TRUE,UXP,Low RDR,Day 1,High ADR,Day 2,Day 1,Day 2,Red Med Max,Green Max+,RDR,Low
4/11/08-11/11/08,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Max+,Red Max+,RDR,High
11/11/08-18/11/08,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Med Max,Red Med Max,RDR,High
18/11/08-25/11/08,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
25/11/08-2/12/08,Short,TRUE,DXP,High RDR,Day 3,Low ADR,Day 4,Day 4,Day 3,Green Max+,Red Med Max,RDR,High
2/12/08-9/12/08,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Med Max,Red Max+,RDR,High
9/12/08-16/12/08,Short,TRUE,DXP,Low RDR,Day 1,High TRN ODR,Day 4,Day 1,Day 4,Red Med Max,Green Max+,RDR,Low
16/12/08-23/12/08,Short,TRUE,DX,High RDR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Med Max,Red Max+,RDR,High
23/12/08-30/12/08,Short,TRUE,DXP,Low RDR,Day 2,High ODR,Day 3,Day 2,Day 3,Red Max+,Green Max+,RDR,Low
30/12/08-6/1/09,Short,FALSE,DXP,Low ODR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Med Max,Green Max+,ODR,Low
6/1/09-13/1/09,Short,TRUE,DXP,High RDR,Day 1,Low TRN ADR,Day 5,Day 5,Day 1,Green Med Max,Red Max+,RDR,High
13/1/09-20/1/09,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
20/1/09-27/1/09,Long,FALSE,DXP,Low TRN ADR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,TRN ADR,Low
27/1/09-3/2/09,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Med Max,Red Med Max,RDR,High
3/2/09-10/2/09,Long,TRUE,UX,Low TRN ODR,Day 3,High RDR,Day 4,Day 3,Day 3,Red Max+,Green Med Max,TRN ODR,Low
10/2/09-17/2/09,Short,TRUE,DX,High RDR,Day 1,Low RDR,Day 3,Day 3,Day 1,Green Med Max,Red Max+,RDR,High
17/2/09-24/2/09,Short,TRUE,DXP,Low RDR,Day 3,High TRN ODR,Day 4,Day 3,Day 4,Red Med Max,Green Max+,RDR,Low
24/2/09-3/3/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Med Max,Green Max+,RDR,Low
3/3/09-10/3/09,Long,FALSE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
10/3/09-17/3/09,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Max+,RDR,High
17/3/09-24/3/09,Long,TRUE,UXP,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Med Max,Green Max+,RDR,Low
24/3/09-31/3/09,Long,TRUE,UXP,High TRN ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Min Med,Red Max+,TRN ODR,High
31/3/09-7/4/09,Long,TRUE,RC,Low RDR,Day 2,High ODR,Day 3,Day 2,Day 3,Red Min Med,Green Max+,RDR,Low
7/4/09-14/4/09,Long,FALSE,DXP,Low ODR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Max+,ODR,Low
14/4/09-21/4/09,Long,TRUE,RC,High RDR,Day 4,Low TRN ODR,Day 5,Day 5,Day 4,Green Med Max,Red Max+,RDR,High
21/4/09-28/4/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Med Max,Green Max+,RDR,Low
28/4/09-5/5/09,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
5/5/09-12/5/09,Short,TRUE,D,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
12/5/09-19/5/09,Short,TRUE,UXP,Low RDR,Day 4,High TRN ADR,Day 5,Day 4,Day 5,Red Max+,Green Min Med,RDR,Low
19/5/09-26/5/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Med Max,Green Med Max,RDR,Low
26/5/09-2/6/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 4,Red Med Max,Green Max+,RDR,Low
2/6/09-9/6/09,Long,TRUE,UXP,Low RDR,Day 2,High TRN ODR,Day 3,Day 2,Day 3,Red Max+,Green Min Med,RDR,Low
